Name,State Chapter,Geopolitical Zone,Registered,Participated,Membership,Gender
Uche Nwosu,Ogun,South West,Yes,Yes,Fellow,Female
Emeka Garba,Akwa Ibom,South South,Yes,No,Fellow,Female
Sadiq Okafor,Kano,North West,Yes,Yes,Fellow,Female
Zainab Adebayo,Enugu,South East,Yes,No,Member,Female
Bola Olatunji,Kaduna,North West,Yes,Yes,Member,Female
Ngozi Abdullahi,Enugu,South East,Yes,Yes,Member,Female
Ngozi Garba,Akwa Ibom,South South,Yes,Yes,Member,Female
Segun Sani,Sokoto,North West,Yes,Yes,Member,Female
Bola Garba,Enugu,South East,Yes,Yes,Member,Female
John Ojo,Oyo,South West,Yes,Yes,Member,Female
Fatima Danladi,Niger,North Central,Yes,Yes,Member,Female
Zainab Ojo,Kano,North West,Yes,Yes,Member,Female
Zainab Lawal,Enugu,South East,Yes,Yes,Member,Female
Ibrahim Abdullahi,Oyo,South West,Yes,No,Member,Female
Esther Eze,Kaduna,North West,Yes,Yes,Member,Female
Chinedu Usman,Adamawa,North East,Yes,Yes,Fellow,Female
John Usman,Borno,North East,Yes,Yes,Fellow,Male
Musa Nwosu,Adamawa,North East,Yes,No,Fellow,Male
Esther Sani,Kaduna,North West,Yes,No,Fellow,Male
Chinedu Effiong,Lagos,South West,Yes,Yes,Fellow,Male
Uche Bello,Akwa Ibom,South South,Yes,Yes,Fellow,Male
Ngozi Danladi,Kano,North West,Yes,No,Member,Male
Kabiru Garba,Oyo,South West,Yes,Yes,Member,Male
Tunde Lawal,Niger,North Central,Yes,Yes,Member,Male
Blessing Effiong,Kaduna,North West,Yes,No,Member,Male
Kabiru Ojo,Enugu,South East,Yes,Yes,Member,Male
Hadiza Okeke,Enugu,South East,Yes,Yes,Member,Male
Musa Okafor,Lagos,South West,Yes,Yes,Fellow,Male
Ibrahim Aliyu,Kaduna,North West,Yes,Yes,Fellow,Male
Hadiza Mohammed,Imo,South East,Yes,Yes,Fellow,Male
John Danladi,Akwa Ibom,South South,Yes,Yes,Fellow,Male
Zainab Olatunji,Lagos,South West,Yes,Yes,Fellow,Male
Esther Usman,Adamawa,North East,Yes,Yes,Member,Male
Ngozi Sani,Enugu,South East,Yes,Yes,Member,Male
Tunde Lawal,Borno,North East,Yes,Yes,Member,Male
Yusuf Bello,Kaduna,North West,Yes,Yes,Member,Female
Bola Danladi,Anambra,South East,Yes,No,Member,Female
Emeka Olatunji,Lagos,South West,Yes,Yes,Member,Female
Fatima Balogun,Kano,North West,Yes,No,Member,Female
John Mohammed,Borno,North East,Yes,No,Member,Female
Zainab Lawal,Enugu,South East,Yes,Yes,Member,Female
Segun Effiong,Akwa Ibom,South South,Yes,Yes,Member,Female
Musa Abdullahi,Imo,South East,Yes,Yes,Fellow,Female
Musa Usman,Niger,North Central,Yes,Yes,Fellow,Female
Amina Aliyu,Plateau,North Central,Yes,Yes,Fellow,Female
Kabiru Abdullahi,Adamawa,North East,Yes,No,Fellow,Female
Uche Usman,Borno,North East,Yes,No,Fellow,Female
Hadiza Bello,Kano,North West,Yes,Yes,Fellow,Female
Bola Adebayo,Enugu,South East,Yes,No,Member,Female
Hadiza Lawal,Akwa Ibom,South South,Yes,Yes,Member,Female
Grace Abdullahi,Imo,South East,Yes,Yes,Member,Female
Esther Sani,Kwara,North Central,Yes,Yes,Member,Female
Musa Eze,Kwara,North Central,Yes,Yes,Member,Female
Uche Eze,Sokoto,North West,Yes,Yes,Member,Female
Yusuf Adigun,Niger,North Central,Yes,Yes,Fellow,Female
Blessing Nwosu,Sokoto,North West,Yes,Yes,Fellow,Female
Ngozi Adigun,Imo,South East,Yes,Yes,Fellow,Female
Yusuf Abdullahi,Kaduna,North West,Yes,Yes,Fellow,Female
Fatima Okeke,Adamawa,North East,Yes,Yes,Fellow,Female
Segun Adigun,Kaduna,North West,Yes,Yes,Fellow,Female
Amina Okafor,Akwa Ibom,South South,Yes,Yes,Fellow,Female
John Abdullahi,Kwara,North Central,Yes,Yes,Fellow,Female
Sadiq Ibrahim,Oyo,South West,Yes,Yes,Fellow,Female
Tunde Adigun,Borno,North East,Yes,Yes,Fellow,Female
Ibrahim Adigun,Borno,North East,Yes,No,Member,Male
